German,English,Category
Montag,Monday,Die Wochentage
Dienstag,Tuesday,Die Wochentage
Mittwoch,Wednesday,Die Wochentage
Donnerstag,Thursday,Die Wochentage
Freitag,Friday,Die Wochentage
Samstag,Saturday,Die Wochentage
Sonntag,Sunday,Die Wochentage
Jänner,January,Die Monate
Februar,February,Die Monate
März,March,Die Monate
April,April,Die Monate
Mai,May,Die Monate
Juni,June,Die Monate
Juli,July,Die Monate
August,August,Die Monate
September ,September,Die Monate
Oktober,October,Die Monate
November,November,Die Monate
Dezember,December,Die Monate
Winter,Winter,(Die) Jahreszeit 
Frühling,Spring,(Die) Jahreszeit 
Sommer,Summer,(Die) Jahreszeit 
Herbst,Fall/Autum,(Die) Jahreszeit 
Der Winter,The winter,Die Jahreszeit
Der Frühling ,The spring,Die Jahreszeit
Der Sommer,The summer,Die Jahreszeit
Der Herbst,The autum,Die Jahreszeit
heute,today,Days mode
morgen,tomorrow,Days mode
übermorgen,the day after tomorrow,Days mode
vorgestern,the day before yesterday,Days mode
gestern,yesterday,Days mode
wei hei&t du?,what's your name?,Basic sentences
wie geht's?,how's it going?,Basic sentences
gehen,to go,Die Verben
verstehen,to understand,Die Verben
telefonieren,to call on the phone,Die Verben
