German,English,Category
der Computer,The computer,der
der Stuhl,The chair,der
das Handy,The phone,das
der Laptop,The laptop,der
der Tisch,The table,der
das Foto,The photo,das
das Bild,The image,das
der Schlüssel,The key,der
der Kasten,The wardrobe,der
das Papier,The paper,das
der Stift,The pencil,der
der Kühlschrank,The fridge,der
das Notizbuch,The notebook,das
das Sofa,The sofa,das
die Handtasche,The purse,die
die Kaffeemaschine,The coffee machine,die
das Bett,The bed,das
die Bank,The bank,die
der Geschirrspüler,The dishwasher,der
das Regal,The shelf,das
die Tafel,The board,die
die Waschmaschine,The washing machine,die
das Fenster,The window,das
die Tür,The door,die
die Kassa,The cash register,die
die Flasche,The bottle,die
die Nacht,The night,die
der Tag,The day,der
die Stunde,The hour,die
die Minute,The minute,die
die Sekunde,The second,die
die Zeit,The time,die
die Uhr,The clock,die
die Person,the person,die
die Telefonnummer,the phone number,die
die Adresse,the address,die
der Name,the name,der
das Kind,the child,das
das Land,the country,das
die Sprache,the language,die
der Fernseher,the TV,der
das Glas,the glass,das
das Geschirr,the dishes,das
der Löffel,the spoon,der
der Kugelschreiber,the pen,der
der Radiergummi,the eraser,der
der Spitzer,the sharpener,der
der Rucksack,the backpack,der
die Postleitzahl,the postcode,die
die Stiege,the unit of apartments,die
die Schere,the scissors,die
das Buch,the book,das
das Video,the video,das
das Bier,the beer,das
der Ort,"the town, the city",der
das Wort,the word,das
das Ende,the end,das
der Monat,the month,der
die Woche,the week,die
das Jahr,the year,das
das Auto,the car,das
der Kurs,the course,der
die Frage,the question,die
