German,Translation,Category
der Schinken,the ham,Essen
früh,early,Adjektive
wiederholen,sie/Sie [wiederholen],Präsens
der Papierkorb,paper basket,Stadt
hängen,to hang,Infinitiv
schlagen,wir [schlagen],Präsens
laden ein,wir [einladen],Präsens
stehst auf,du [aufstehen],Präsens
hat gesucht,suchen,Perfekt (zB hat gemacht / ist gegangen)
zählt,er/sie/es [zählen],Präsens
esse,ich [essen],Präsens
die Pause,the pause,Arbeit
ziehen an,sie/Sie [anziehen],Präsens
die Banane,the banana,Essen
die Sozialversicherung,social insurance,Arbeit
sieht,er/sie/es [sehen],Präsens
hören,wir [hören],Präsens
das Vitamin,the vitamin,Gesunheit
wohne,ich [wohnen],Präsens
weich,soft,Adjektive
studiere,ich [studieren],Präsens
üben,wir [üben],Präsens
hässlich,not nice,Adjektive
Tassen,cups,Haus
verbieten,sie/Sie [verbieten],Präsens
die Semmel,the Austrian basic bread bun,Essen
analysiere,ich [analysieren],Präsens
radieren,to erase,Infinitiv
die Toilette,the toilet,Haus
leben,wir [leben],Präsens
kommst zurück,du [zurückkommen],Präsens
bringe mit,ich [mitbringen],Präsens
hat gegeben,geben,Perfekt (zB hat gemacht / ist gegangen)
bieten an,wir [anbieten],Präsens
das Schwimmbad,the swimming pool,Stadt
lachen,to laugh,Infinitiv
räumt weg,er/sie/es [wegräumen],Präsens
verlieren,to lose,Infinitiv
sinken,to sink,Infinitiv
rennst,du [rennen],Präsens
die Muttersprache,the mother tongue,Geographie/Kultur
hat gesagt,sagen,Perfekt (zB hat gemacht / ist gegangen)
waschen,to wash,Infinitiv
ziehen an,wir [anziehen],Präsens
die Schätzung,estimate,Wissen
schreiben,sie/Sie [schreiben],Präsens
hat gefragt,fragen,Perfekt (zB hat gemacht / ist gegangen)
die Arme,the arms,der Körper
erzählen,wir [erzählen],Präsens
hat nostrifiziert,nostrifizieren,Perfekt (zB hat gemacht / ist gegangen)
sinken,sie/Sie [sinken],Präsens
das Kleid,the dress,Kleidung
spreche,ich [sprechen],Präsens
zählst,du [zählen],Präsens
die Hauptstadt,capital,Geographie/Kultur
brauchen,to need,Infinitiv
nennen,"to name, to call",Infinitiv
beginnen,to begin,Infinitiv
streitet,ihr [streiten],Präsens
gehe,ich [gehen],Präsens
geht,ihr [gehen],Präsens
speichern,to save,Infinitiv
krank,sick,Adjektive
schwimmt,er/sie/es [schwimmen],Präsens
der Cousin,the (male) cousin,die Familie
gefallen,to like,Infinitiv
erlebt,ihr [erleben],Präsens
bilden,wir [bilden],Präsens
bieten,to offer,Infinitiv
glücklich,happy,Adjektive
schlafen,sie/Sie [schlafen],Präsens
warm,warm,Adjektive
halten,wir [halten],Präsens
der Käse,the cheese,Essen
der Hals,the neck / throat,der Körper
lebst,du [leben],Präsens
liegen,wir [liegen],Präsens
sage,ich [sagen],Präsens
der Kosovo,Kosovo,Geographie/Kultur
verbietest,du [verbieten],Präsens
hat verstanden,verstehen,Perfekt (zB hat gemacht / ist gegangen)
geht weg,er/sie/es [weggehen],Präsens
möchte,ich [möchten],Präsens
