German,Translation,Category
Computer,computadores -- computers,Arbeit
das Büro,La oficina -- the office,Arbeit
das Papier,El papel -- The paper,Arbeit
der Computer,La computadora -- The computer,Arbeit
der Stift,El lapiz -- The pencil,Arbeit
die Pause,El descanso -- the pause,Arbeit
Avocados,aguacates -- avocadoes,Essen
Biere,Cervezas -- beers,Essen
das Bier,La cerveza -- the beer,Essen
das Brot,El pan -- the bread,Essen
das Ei,El huevo -- the egg,Essen
das Fleisch,La carne -- the meat,Essen
das Gebäck,La repostería -- the backed products,Essen
das Gemüse,La verdura -- the vegetables,Essen
das Getränk,La bebida -- the drink,Essen
das Hähnchen,El pollo -- the chicken,Essen
das Müsli,el cereal musli – musli cereal,Essen
das Obst,La fruta -- the fruit,Essen
das Öl,El aceite -- the oil,Essen
das Produkt,El producto -- the product,Essen
das Salz,La sal -- the salt,Essen
das Stück,La pieza -- the piece,Essen
das Wasser,El agua -- the water,Essen
der Apfel,La manzana -- the apple,Essen
der Erdapfel,La patata -- the potato,Essen
der Joghurt,El yogur -- the yogurt,Essen
der Kaffee,El café -- the coffee,Essen
der Käse,El queso -- the cheese,Essen
der Keks,La galleta -- the cookies,Essen
der Kuchen,El pastel -- the cake,Essen
der Lachs,El salmón -- the salmon,Essen
der Paprika,La pimienta -- the bell pepper,Essen
der Paradeiser,El tomate -- the tomato,Essen
der Pfeffer,La pimienta -- the pepper,Essen
der Reis,El arroz -- the rice,Essen
der Saft,El jugo -- the juice,Essen
der Salat,La ensalada -- the salad,Essen
der Sauerrahm,la crema acida,Essen
der Schinken,El jamón -- the ham,Essen
der Tee,El té -- the tea,Essen
der Wasserkocher,La tetera -- the water boiler,Essen
der Wein,El vino -- the wine,Essen
der Zucker,El azúcar -- the sugar,Essen
die Banane,El plátano -- the banana,Essen
die Birne,La pera -- the pear,Essen
die Butter,La mantequilla -- the butter,Essen
die Marille,el melocoton,Essen
die Milch,La leche -- the milk,Essen
die Nudeln,Los fideos -- the noodles,Essen
die Schokolade,El chocolate -- the chocolate,Essen
die Schokolade,El chocolate -- the chocolate,Essen
die Semmel,el pan austriaco,Essen
die Wurst,La salchicha -- the sausage,Essen
Mangos,mangos -- mangoes,Essen
Ruculas,Rúcula -- ruculas,Essen
Säfte,jugos -- juices,Essen
Salate,ensaladas -- salads,Essen
das Sonderangebot,"la oferta, the offer",Geld
die Karte,El mapa -- the map,Geld
Karten,tarjetas -- cards,Geld
Zahlen,Pagar -- numbers (Zahl),Geld
die Stadt,La ciudad – the city,Geographie/Kultur
das Land,El país -- the country,Geographie/Kultur
der Ort,"El lugar -- the town, the city",Geographie/Kultur
die Sprache,El idioma -- the language,Geographie/Kultur
Länder,Países -- countries,Geographie/Kultur
Orte,lugares -- towns,Geographie/Kultur
Sprachen,Idiomas -- languages,Geographie/Kultur
Städte,ciudades -- cities,Geographie/Kultur
das Vitamin,La vitamina -- the vitamin,Gesunheit
der Stress,El estrés -- the stress,Gesunheit
die Vakzine,La vacuna -- the vaccine,Gesunheit
Bilder,Fotos -- images,Haus
das Bett,La cama -- The bed,Haus
das Bild,La imagen -- The image,Haus
das Fenster,La ventana -- The window,Haus
das Foto,La foto -- The photo,Haus
das Geschirr,Los platos -- the dishes,Haus
Computer,computadores -- computers,Arbeit
das Büro,La oficina -- the office,Arbeit
das Papier,El papel -- The paper,Arbeit
der Computer,La computadora -- The computer,Arbeit
der Stift,El lapiz -- The pencil,Arbeit
die Pause,El descanso -- the pause,Arbeit
Avocados,aguacates -- avocadoes,Essen
Biere,Cervezas -- beers,Essen
das Bier,La cerveza -- the beer,Essen
das Brot,El pan -- the bread,Essen
das Ei,El huevo -- the egg,Essen
das Fleisch,La carne -- the meat,Essen
das Gebäck,La repostería -- the backed products,Essen
das Gemüse,La verdura -- the vegetables,Essen
das Getränk,La bebida -- the drink,Essen
das Hähnchen,El pollo -- the chicken,Essen
das Müsli,el cereal musli – musli cereal,Essen
das Obst,La fruta -- the fruit,Essen
das Öl,El aceite -- the oil,Essen
das Produkt,El producto -- the product,Essen
das Salz,La sal -- the salt,Essen
das Stück,La pieza -- the piece,Essen
das Wasser,El agua -- the water,Essen
der Apfel,La manzana -- the apple,Essen
der Erdapfel,La patata -- the potato,Essen
der Joghurt,El yogur -- the yogurt,Essen
der Kaffee,El café -- the coffee,Essen
der Käse,El queso -- the cheese,Essen
der Keks,La galleta -- the cookies,Essen
der Kuchen,El pastel -- the cake,Essen
der Lachs,El salmón -- the salmon,Essen
der Paprika,La pimienta -- the bell pepper,Essen
der Paradeiser,El tomate -- the tomato,Essen
der Pfeffer,La pimienta -- the pepper,Essen
der Reis,El arroz -- the rice,Essen
der Saft,El jugo -- the juice,Essen
der Salat,La ensalada -- the salad,Essen
der Sauerrahm,la crema acida,Essen
der Schinken,El jamón -- the ham,Essen
der Tee,El té -- the tea,Essen
der Wasserkocher,La tetera -- the water boiler,Essen
der Wein,El vino -- the wine,Essen
der Zucker,El azúcar -- the sugar,Essen
die Banane,El plátano -- the banana,Essen
die Birne,La pera -- the pear,Essen
die Butter,La mantequilla -- the butter,Essen
die Marille,el melocoton,Essen
die Milch,La leche -- the milk,Essen
die Nudeln,Los fideos -- the noodles,Essen
die Schokolade,El chocolate -- the chocolate,Essen
die Schokolade,El chocolate -- the chocolate,Essen
die Semmel,el pan austriaco,Essen
die Wurst,La salchicha -- the sausage,Essen
Mangos,mangos -- mangoes,Essen
Ruculas,Rúcula -- ruculas,Essen
Säfte,jugos -- juices,Essen
Salate,ensaladas -- salads,Essen
das Sonderangebot,"la oferta, the offer",Geld
die Karte,El mapa -- the map,Geld
Karten,tarjetas -- cards,Geld
Zahlen,Pagar -- numbers (Zahl),Geld
die Stadt,La ciudad – the city,Geographie/Kultur
das Land,El país -- the country,Geographie/Kultur
der Ort,"El lugar -- the town, the city",Geographie/Kultur
die Sprache,El idioma -- the language,Geographie/Kultur
Länder,Países -- countries,Geographie/Kultur
Orte,lugares -- towns,Geographie/Kultur
Sprachen,Idiomas -- languages,Geographie/Kultur
Städte,ciudades -- cities,Geographie/Kultur
das Vitamin,La vitamina -- the vitamin,Gesunheit
der Stress,El estrés -- the stress,Gesunheit
die Vakzine,La vacuna -- the vaccine,Gesunheit
Bilder,Fotos -- images,Haus
das Bett,La cama -- The bed,Haus
das Bild,La imagen -- The image,Haus
das Fenster,La ventana -- The window,Haus
das Foto,La foto -- The photo,Haus
das Geschirr,Los platos -- the dishes,Haus
das Glas,El vaso -- the glass,Haus
das Messer, el cuchillo -- the knife,Haus
das Notizbuch,El cuaderno -- The notebook,Haus
das Regal,El estante -- The shelf,Haus
das Sofa,El sofá -- The sofa,Haus
das Zimmer,La habitación -- the room,Haus
der Fernseher,La televisión -- the TV,Haus
der Geschirrspüler,El lavavajillas -- The dishwasher,Haus
der Kasten,La caja -- The wardrobe,Haus
der Kühlschrank,El refrigerador -- The fridge,Haus
der Löffel,La cuchara -- the spoon,Haus
der Nachbar,El vecino -- the neighbor,Haus
der Reiskocher,La olla arrocera -- the rice cooker,Haus
der Schlüssel,La clave -- The key,Haus
der Sessel,El sillón -- the sofa chair,Haus
der Stuhl,La silla -- The chair,Haus
der Tisch,La mesa -- The table,Haus
der Wecker,El despertador -- the alarm clock,Haus
die Gabel, el tenedor -- the fork,Haus
die Kaffeemaschine,La máquina de café -- The coffee machine,Haus
die Küche,La cocina -- the kitchen,Haus
die Matratze,El colchón -- the mattress,Haus
die Planze, la planta -- the plant,Haus
die Stiege,Las escaleras -- the staircase,Haus
die Tasse,la copa -- the cup,Haus
die Toilette,El baño -- the toilet,Haus
die Tür,La puerta -- The door,Haus
die Waschmaschine,La lavadora -- The washing machine,Haus
die Wohnung,El apartamento -- the apartment,Haus
Fernseher,TELEVISOR -- TV’s,Haus
Flaschen,botellas -- bottles,Haus
Küchen,cocinas -- cakes,Haus
Löffel,Cuchara -- spoons,Haus
Regale,estantes -- shelves,Haus
Schlüssel,Llaves -- keys,Haus
Sofas,sofás -- couches,Haus
Stiegen,escaleras -- staircases,Haus
Stühle,sillas -- chairs,Haus
Tassen,tazas -- cups,Haus
Tische,mesas -- tables,Haus
Toiletten,baños -- toilets,Haus
das Handtuch,La toalla -- the towel,Kleidung
der Rucksack,La mochila -- the backpack,Kleidung
die Handtasche,El bolso -- The purse,Kleidung
Rucksäcke,Mochilas -- backpacks,Kleidung
Taschen,bolsas -- purses,Kleidung
Adressen,direcciones -- addresses,Kontaktdaten
der Name,El nombre -- the name,Kontaktdaten
die Adresse,La dirección -- the address,Kontaktdaten
die Postleitzahl,El código postal -- the postcode,Kontaktdaten
die Telefonnummer,El número de teléfono -- the phone number,Kontaktdaten
Namen,nombres -- names,Kontaktdaten
Nummern,números -- numbers (Nummer),Kontaktdaten
das Haar,El cabello -- the hair,der Körper
die Haare,Los cabellos – the hairs,der Körper
der Baum,El arbol -- the tree,Natur
das Kind,El niño -- the child,Personen
der Freund,El amigo -- the friend,Personen
der Name,El nombre -- the name,Personen
die Gruppe,El grupo -- the group,Personen
die Person,La persona -- the person,Personen
Kinder,Niños -- children,Personen
Mamas,mamás -- moms,Personen
Omas,abuelas -- grandmas,Personen
Opas,abuelos -- grandpas,Personen
Papas,Papás -- dads,Personen
das Buch,Biblia -- the book,Schule
das Video,El vídeo -- the video,Schule
der Kugelschreiber,El bolígrafo -- the pen,Schule
der Kurs,el curso -- the course,Schule
der Punkt,"el punto -- the dot, period",Schule
der Radiergummi,El borrador -- the eraser,Schule
der Spitzer,El sacapuntas -- the sharpener,Schule
die Hauseaufgaben,La tarea -- the homework,Schule
die List,La lista -- the list,Schule
die Schere,Las tijeras -- the scissors,Schule
die Tafel,La pizarra -- The board,Schule
Kugelschreiber,Bolígrafos -- pens,Schule
Scheren,tijeras -- scissors (plural),Schule
Spitzer,Spitzer -- sharpeners,Schule
Stifte,bolígrafos -- pencils,Schule
der Hunger,hambre -- the hunger,Sensation
der Ball,La pelota -- the ball,Sport
Bahnhöfe,estaciones de tren -- train stations,Stadt
Bänke,bancos -- banks,Stadt
der Markt,el mercado – the mark,Stadt
die Bank,El banco -- The bank,Stadt
500 Gramm,500 gramos -- 500 grams,Supermarkt
das Bier,La cerveza -- the beer,Supermarkt
das Glas,El vaso -- the glass (e.g. mermelade),Supermarkt
das Kilo,El kilo – the kilo,Supermarkt
das Packerl,El paquete -- the packet (small),Supermarkt
das Sackerl,La bolsa -- the bag (of chips),Supermarkt
der Becher,La taza -- the cup (e.g. yogurt),Supermarkt
der Kunde,El cliente,Supermarkt
der Liter,un litro -- one liter,Supermarkt
der Verkäufer,el vendedor – the male seller,Supermarkt
die Dose,La lata -- the can,Supermarkt
die Flasche,La botella -- The bottle,Supermarkt
die Flasche,La botella -- the bottle,Supermarkt
die Kassa,La caja registradora -- The cash register,Supermarkt
die Kiste,la caja -- the crate,Supermarkt
die Kundin,La cliente,Supermarkt
die Packung,El paquete -- the packet (big),Supermarkt
die Scheiben,Las tajadas -- the slices,Supermarkt
die Verkäuferin,la vendedora – the female seller,Supermarkt
am Abend,por la tarde -- in the evening,Tag und Zeit
am Mittag,Al mediodía -- At noon,Tag und Zeit
am Morgen,por la mañana -- in the morning,Tag und Zeit
am Nachmittag,por la tarde -- in the afternoon,Tag und Zeit
am Vormittag,por la mañana -- in the morning (before noon),Tag und Zeit
April,Abril -- April,Tag und Zeit
August,Agosto -- August,Tag und Zeit
das Jahr,El año -- the year,Tag und Zeit
der Frühling ,La primavera -- The spring,Tag und Zeit
der Herbst,El otoño -- The autum,Tag und Zeit
der Monat,El mes -- the month,Tag und Zeit
der Sommer,el verano -- The summer,Tag und Zeit
der Tag,El día -- The day,Tag und Zeit
der Winter,El invierno -- The winter,Tag und Zeit
Dezember,Diciembre -- December,Tag und Zeit
die Minute,El minuto -- The minute,Tag und Zeit
die Nacht,La noche -- The night,Tag und Zeit
