German,English,Category
der Computer,La computadora -- The computer,Nouns
der Stuhl,La silla -- The chair,Nouns
das Handy,El teléfono -- The phone,Nouns
der Laptop,La computadora portátil -- The laptop,Nouns
der Tisch,La mesa -- The table,Nouns
das Foto,La foto -- The photo,Nouns
das Bild,La imagen -- The image,Nouns
der Schlüssel,La clave -- The key,Nouns
der Kasten,La caja -- The wardrobe,Nouns
das Papier,El papel -- The paper,Nouns
der Stift,El lapiz -- The pencil,Nouns
der Kühlschrank,El refrigerador -- The fridge,Nouns
das Notizbuch,El cuaderno -- The notebook,Nouns
das Sofa,El sofá -- The sofa,Nouns
die Handtasche,El bolso -- The purse,Nouns
die Kaffeemaschine,La máquina de café -- The coffee machine,Nouns
das Bett,La cama -- The bed,Nouns
die Bank,El banco -- The bank,Nouns
der Geschirrspüler,El lavavajillas -- The dishwasher,Nouns
das Regal,El estante -- The shelf,Nouns
die Tafel,La pizarra -- The board,Nouns
die Waschmaschine,La lavadora -- The washing machine,Nouns
das Fenster,La ventana -- The window,Nouns
die Tür,La puerta -- The door,Nouns
die Kassa,La caja registradora -- The cash register,Nouns
die Flasche,La botella -- The bottle,Nouns
die Nacht,La noche -- The night,Nouns
der Tag,El día -- The day,Nouns
die Stunde,La hora -- The hour,Nouns
die Minute,El minuto -- The minute,Nouns
die Sekunde,El segundo -- The second,Nouns
die Zeit,el tiempo -- The time,Nouns
die Uhr,El reloj -- The clock,Nouns
die Person,La persona -- the person,Nouns
die Telefonnummer,El número de teléfono -- the phone number,Nouns
die Adresse,La dirección -- the address,Nouns
der Name,El nombre -- the name,Nouns
das Kind,El niño -- the child,Nouns
das Land,El país -- the country,Nouns
die Sprache,El idioma -- the language,Nouns
der Fernseher,La televisión -- the TV,Nouns
das Glas,El vaso -- the glass,Nouns
das Geschirr,Los platos -- the dishes,Nouns
der Löffel,La cuchara -- the spoon,Nouns
der Kugelschreiber,El bolígrafo -- the pen,Nouns
der Radiergummi,El borrador -- the eraser,Nouns
der Spitzer,El sacapuntas -- the sharpener,Nouns
der Rucksack,La mochila -- the backpack,Nouns
die Postleitzahl,El código postal -- the postcode,Nouns
die Stiege,Las escaleras -- the staircase,Nouns
die Schere,Las tijeras -- the scissors,Nouns
das Buch,Biblia -- the book,Nouns
das Video,El vídeo -- the video,Nouns
das Bier,La cerveza -- the beer,Nouns
der Ort,"El lugar -- the town, the city",Nouns
das Wort,La palabra -- the word,Nouns
das Ende,el fin -- the end,Nouns
der Monat,El mes -- the month,Nouns
die Woche,la semana -- the week,Nouns
das Jahr,El año -- the year,Nouns
das Auto,El coche -- the car,Nouns
der Kurs,el curso -- the course,Nouns
die Frage,La pregunta -- the question,Nouns
schnell,rápido -- fast,Adjectives
langsam,lento -- slow,Adjectives
richtig,correcto -- right,Adjectives
falsch,incorrecto -- wrong,Adjectives
schön,lindo -- nice,Adjectives
hässlich,feo -- not nice,Adjectives
gro&,grande -- big,Adjectives
klein,pequeño -- small,Adjectives
trocken,seco -- dry,Adjectives
nass,húmedo -- wet,Adjectives
alt,viejo -- old,Adjectives
jung,joven -- young,Adjectives
frish,fresco -- fresch,Adjectives
neu,nuevo -- new,Adjectives
gut,bien -- good,Adjectives
schlecht,malo -- bad,Adjectives
lang,largo -- long,Adjectives
kurz,corto -- short,Adjectives
hart,duro -- hard,Adjectives
